PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
2MG5d	r1b1k2r/pp2bppp/4pn2/q1p5/2QP4/P1N1PN2/1P1B1PPP/R3K2R b KQkq - 0 12	c5d4 c3b5 a5d8 b5c7	1942
Qp4gA	1r4k1/7p/2p3p1/5pB1/p2qp3/P1NP2Q1/1r3PPP/2KR4 w - - 0 25	d3e4 b2b1 c3b1 d4b2	1865
9n8yv	5k2/p7/4Q3/4P2q/8/P1p5/5PPK/8 w - - 0 48	h2g1 h5d1 g1h2 c3c2	1944
CMlmu	6k1/1p2rpp1/2p5/p1Q1Nbqp/P2P4/1P3P1P/5KP1/4R3 b - - 1 31	f5c2 c5c2 g5h4 f2f1	1911
pojQr	r2qrk1R/ppp1n3/1b1pPBp1/4n3/1PB1P3/P1N5/2P3PP/R3K3 b Q - 2 24	e7g8 e6e7 d8e7 h8g8	1937
vIgoI	rn1qr1k1/ppp3pp/8/Q7/8/2P5/PP3KpP/R1B2B1R w - - 0 17	f1g2 d8h4 f2g1 e8e1	1920
SgUu1	r4rk1/ppp2pp1/2np1q1p/8/3pP1b1/4BN2/PPP1BP2/R2Q1RK1 w - - 0 15	e3d4 f6g6 f3h4 g4e2 h4g6 e2d1	1930
WP0IU	8/5pk1/3qp1p1/pp4P1/2p2P1p/2P1Q2P/PPK5/8 b - - 9 32	b5b4 e3e5 d6e5 f4e5	1913
jo3GW	3r4/5k2/8/7R/2bBP2P/1p2K3/8/8 b - - 0 51	d8d4 e3d4 b3b2 h5h7 f7g6 h7b7	1945
8Q7Gc	1r3rk1/pQ3pp1/2p1pnp1/q7/3P3P/1P4P1/PKP1BP2/3R3R w - - 1 27	b7c6 f8c8 c6f3 c8c2 b2c2 a5a2 c2c1 b8b3 f3b3 a2b3	1922
LBSwh	2rr3k/p5pp/4bb1P/4p3/1q1n4/2NB1P2/1PP3Q1/1NK3RR b - - 0 27	g7h6 h1h6 d4b3 c2b3 b4f4 g2d2 d8d3 d2f4 e5f4 h6f6	1883
nhFLV	r2q1rk1/pQ3pp1/1b5p/3N4/8/6P1/P4P1P/1R1R2K1 b - - 2 19	f8e8 d5b6 a7b6 d1d8	1857
J2uGM	1br3k1/1p2q1pp/p3p3/3p4/1P5P/P2QPPP1/1B6/4R2K w - - 1 26	h1g2 e7c7 f3f4 c7c2 d3e2 c2e4	1877
V8mqV	6k1/6p1/1p4p1/5nPp/7P/2R5/2B2PK1/2r5 b - - 5 41	f5d4 c3c8 g8f7 c2g6 f7g6 c8c1	1905
R8JvN	r4r2/5qp1/p3p1pk/1pppR3/3P2PB/2PQ3P/P4P2/6K1 b - - 0 28	c5c4 e5h5 g6h5 g4g5	1945
Z6rpa	r4rk1/p2qpp2/1p1p2p1/3P2N1/2PQ2RP/1P6/P4P2/5K2 b - - 0 25	a8e8 g5e6 d7e6 d5e6	1923
C2wRC	r2qk1nr/ppp2ppp/8/3pP3/1b1n1B2/2NQ4/PPP1B1PP/R3K2R b KQkq - 1 11	d8h4 g2g3 b4c3 b2c3 h4f4 g3f4	1876
GmJK0	r1b2rk1/p3bppp/4pn2/qNppN3/3P4/P2B4/1PQ1KPPP/R6R b - - 3 15	c5d4 e5c6 a5b6 c6e7	1917
lUV1T	3q2k1/Q4p2/3p2pp/8/2P1Pn2/P4P2/Pr5P/R3R2K w - - 2 26	a1b1 b2h2 h1h2 d8h4 h2g1 h4g3 g1f1 g3g2	1890
LItsh	2kr4/1pp2q2/p1n4p/2R5/Q2P3P/P3r1B1/1P4K1/6NR w - - 0 27	a4c2 e3g3 g2g3 d8g8	1909
fwMdK	r3kb1r/pp3ppp/2n1p3/3p4/3P1B2/q2P1N2/P4PPP/1R1Q1K1R b kq - 3 14	f8d6 b1b3 a3a4 f4d6	1889
UOaam	4r1k1/Q5p1/2q2n1p/2p5/8/3b3P/PP3PP1/R1R3K1 w - - 2 28	a7c5 e8e1 g1h2 c6c5 c1c5 e1a1	1918
Nv4HB	q1rrb1k1/5p2/n2Rp2p/4P3/5P2/PP5N/2P4P/2KR1Q2 w - - 0 27	d6a6 d8d1 c1d1 a8d5	1881
z3HjG	r3k2r/ppp1nppp/5q2/3B1b2/Q6P/2P5/P1PB1PP1/R2KR3 b kq - 2 17	c7c6 d2g5 e8c8 g5f6	1871
q60XI	3q1rk1/5pp1/8/pBr5/P2pP2R/3P2Q1/6PP/n4NK1 b - - 4 27	d8g5 g3h3 g5h4 h3h4	1878
Ayk6x	8/5r1p/1R6/1pB3K1/1Pk5/3n3P/5P2/8 w - - 3 42	b6f6 f7f6 g5f6 d3c5	1875
tc2Kk	1k1B2nr/1p2p2p/p5p1/2QPbp1q/4P3/6P1/PP3P1P/2R2bK1 b - - 1 19	h5f3 c5c8 b8a7 d8b6 a7b6 c8c5	1857
IbEcL	r2q2k1/pp1np1bp/3p2p1/2p1nr2/2P2Bb1/2NP1NP1/PP3PBP/1R1Q1RK1 w - - 0 13	f4e5 d7e5 f3e5 g4d1	1929
RDGbW	2kr3r/1pbqn3/p4p2/6pp/2QP2b1/5N2/3N1PPP/R1B1R1K1 b - - 0 20	d7c6 e1e7 g4f3 g2f3 c6c4 d2c4	1915
sARmi	2bqr1k1/rp3pbp/pN1p2p1/P1p3N1/1n6/3P4/2PQBPPP/1R2R1K1 b - - 0 18	b4c2 b6c8 d8c8 d2c2	1894
mnrzD	rq4kr/3Rbpp1/b3p2p/8/8/1B3Q2/PP3PPP/2R3K1 b - - 6 23	e7f6 c1c7 b8e8 d7f7	1937
ah6fF	6rk/R5Rp/1Bpp3r/8/5n2/5P2/PPP5/2K5 b - - 0 28	g8g7 a7a8 g7g8 b6d4 h6f6 d4f6	1865
bbCBP	5r2/p2q2k1/1p4p1/2nBppb1/1PQpP3/P2P2N1/5RPP/7K b - - 0 30	f5e4 f2f8 g7f8 b4c5	1864
aBWAa	1r4k1/4ppb1/pq4pp/2p5/2Q1Nn2/P7/1PR3PP/1K1R4 w - - 2 26	e4c5 b6b2 c2b2 b8b2 b1c1 f4e2 c4e2 b2e2	1903
CJn48	2r3k1/1b4r1/4p2p/pPBp1p1q/P2b2p1/5P2/2B1Q1PP/2R1R2K b - - 0 28	g4f3 e2e6 h5f7 e6f7 g7f7 c5d4	1858
p4fz3	r4rk1/1p1Q1pp1/2p2b1p/p7/2B1P3/P3BN2/1q3PPP/3R2K1 w - - 0 22	e3c5 a8d8 c5f8 d8d7	1940
47eCF	r1b2rk1/1p1P1ppp/5q2/4p3/4pn2/PB3N1P/3Q1PP1/R2R2K1 b - - 0 21	e4f3 d7d8q f3g2 d8f6	1881
tfuoF	r4rk1/pp1nppbp/2p2np1/q3P1B1/6b1/2N2N2/PPPQBPPP/R4RK1 b - - 0 11	d7e5 f3e5 a5e5 g5f6 e7f6 e2g4	1918
fcOhE	2k1r2r/5R2/1p5p/1Pb3p1/8/6P1/2P2P1P/R5K1 b - - 0 30	c5e7 f7e7 e8e7 a1a8 c8c7 a8h8	1861
FYb90	3k4/3P4/2P4p/6p1/4ppP1/7P/5PK1/8 w - - 0 46	h3h4 g5h4 g2h3 e4e3 f2e3 f4e3	1851
L8NGm	rnb1k1nr/pp4pp/2pb1q2/3pN3/5B2/6P1/PPP1PPBP/RN1QK2R w KQkq - 2 8	e5g4 c8g4 f4d6 f6d6	1893
2HX0u	5rk1/ppp2ppp/b2r3q/3P4/6QP/2N5/PPP3P1/1K1R3R w - - 1 18	c3e4 f7f5 g4f3 f5e4	1885
GLu4h	8/2p4p/4kPpK/3p4/p2Bb3/P5P1/1P5P/8 b - - 0 36	c7c5 h6g7 c5d4 f6f7	1859
Vc38K	bn3bnr/3kpNpp/q1p5/5Q2/3P4/4P3/3B1PPP/4K2R b K - 7 18	e7e6 f7e5 d7c7 f5f8	1933
SKXV4	r1bq1rk1/1pp1bp2/p1np4/4p2Q/P1B1P1nP/2NP1N2/1PP2PP1/R3K2R b KQ - 4 13	g4f6 h5g6 g8h8 g6h6	1916
YD6Ps	r2q1rk1/1b2bppp/p3p3/1pnp2P1/3N1P2/P1N1BQ2/1PP4P/2KR1B1R w - - 3 15	d4b5 a6b5 e3c5 e7c5	1880
sBOm2	8/5p2/3k4/3p3R/1pr3P1/3K3P/5P2/8 w - - 2 42	h5f5 b4b3 f5f6 d6c5 f6f7 b3b2	1873
7XCbV	2krn2r/pb3p2/1pn1p1pb/2p1P2p/2N1BP2/2P2NPP/PPK2B2/R6R w - - 2 18	h1d1 c6b4 c2b3 b7e4 d1d8 c8d8	1856
8dSbA	3r2k1/p4ppp/1pQ1pn2/8/2P2q2/1P2R2P/P4PP1/1B1rR1K1 w - - 3 24	g2g3 f4e3 e1d1 d8d1	1886
zMkaF	r4rk1/pb3p2/1p2p1p1/4q2p/4N1n1/1BP2QP1/PP3P1P/3RR1K1 b - - 0 20	f7f5 e4f6 g4f6 f3b7	1891
fkkLs	r3qrk1/pp4b1/2p3Rp/5p1P/2b2B1P/Q1NpPN2/PP1K1P2/8 b - - 0 20	g8h7 a3d6 f8f6 g6f6 g7f6 d6f6	1857
XlS9z	r4r2/pb3pkp/1p1p2p1/1q1Pp3/1P6/2QP1B1P/P4PP1/1R2R1K1 b - - 0 20	b7d5 a2a4 b5a4 f3d5	1879
e5cbN	r2q1rk1/1b1pbppp/2p5/pp2p1B1/4n3/PB1P2Q1/1PP1NPPP/R4RK1 w - - 0 14	g5e7 e4g3 e7d8 g3e2	1868
iWC3x	5b1k/q4rQp/p1p1rP2/P2pB3/1PnP3P/8/6B1/2R2RK1 b - - 1 36	f7g7 f6g7 a7g7 f1f8	1870
Ql2kY	r2q2k1/ppp3pp/4p3/2b1P3/3nP3/3P1Q2/PPP3PP/R1B1K2R w KQ - 1 12	f3d1 d8h4 g2g3 h4h3 c1e3 h3g2 e3d4 g2h1	1917
D4gxq	3rr1k1/p1p2ppp/1pn1qb2/3b4/Q2P4/4BN1P/PP2BPP1/2RR3K w - - 4 22	e2b5 d5f3 g2f3 e6h3 h1g1 e8e3	1922
TbgEp	8/1r4kp/4B1p1/pp1PP3/2pq1r2/1P4Q1/P2P4/2R1K1R1 w - - 0 37	g1f1 d4e5 g3e3 f4e4	1905
AySXw	5r1k/pQ4pp/1bp3q1/8/P3P3/5P2/1P4PP/3R3K b - - 0 31	f8d8 d1d8 b6d8 b7d7 h7h5 d7d8	1919
TlFOi	1r5k/pp2N1pp/3p1p2/2r3P1/8/1BP2n1b/P1P1K3/4R2R b - - 3 34	f3e1 e7g6 h7g6 h1h3	1871
hxrVv	7r/rppnqpk1/3p2p1/p2Pp2p/2P1P1Q1/4N2P/PP3PP1/1R2R1K1 w - - 0 23	e3f5 g7f8 f5e7 h5g4 e7g6 f7g6	1946
OzL1V	b6r/4kppp/p3pn2/1Np5/1b6/2P1B3/PP3P1P/2KR4 b - - 0 18	b4a5 e3c5 e7e8 b5d6 e8d7 d6f7 d7c6 f7h8 c6c5 b2b4 a5b4 c3b4	1892
rXqRi	8/pbr2pk1/6p1/2p5/2Bp1R2/1P2r3/PB3K2/6R1 w - - 0 35	f4d4 e3f3 f2e2 c5d4	1931
qT9Ga	2rq1rk1/5ppp/pp2pb2/8/3N4/PPN1P1Q1/3n1PPP/R2R2K1 w - - 2 19	a1c1 c8c3 c1c3 d2e4	1865
iAK3A	3k4/5pRp/8/4n3/1P6/P1P4b/2PKBr1P/8 w - - 3 29	g7h7 h3g4 d2e3 f2e2	1898
X77Sw	r1b1rk2/pppp1pp1/2n5/6N1/3P1B1P/q1PQ4/PbPKB1P1/3R3R w - - 3 16	d3c4 b2c3 c4c3 e8e2 d2e2 a3c3	1892
3VMCA	8/pP3kpp/8/2N2p2/P7/4n3/1r5P/2R1K3 b - - 0 30	a7a5 c1c3 b2b7 c5b7	1855
vS20w	1r6/p5k1/4bpp1/q6p/2p1P2P/P1P1QP2/BrP3P1/RR4K1 w - - 6 24	e3d4 b2a2 b1b8 a2a1	1859
MAe9e	r2q1rk1/5ppp/1pn1pb2/pN6/1n1PQ3/5N1P/PP3PPB/2R2RK1 b - - 4 16	b4d5 c1c6 d8d7 f1c1	1908
lIUjv	r4rk1/pp3pp1/6p1/2qpP1N1/1n3QPP/8/PP3P2/1K1R3R w - - 1 21	f4d4 c5c2 b1a1 c2a4 d4b4 a4b4	1947
F8ShH	1r6/pbRrk3/1p3q1p/1Q4p1/4p3/4P3/5PPP/2R3K1 b - - 13 37	f6e6 c7d7 e6d7 b5e5	1869
eoxet	2rq1rk1/1p3ppp/p1n1p3/3p4/2PPnBb1/4PN2/P1Q1BPPP/R4RK1 w - - 1 14	c4d5 c6d4 c2e4 d4e2	1863
GlxxR	3r1r1k/pq4bp/1pb1B1p1/5p2/5P2/BP2Q3/P5PP/3R1RK1 b - - 0 23	c6g2 a3f8 g2f1 f8g7	1892
7m0rP	4r1k1/1p3pp1/2p1r1bp/p2pN1q1/P2P1QP1/5R1P/1Pn2P2/2R2BK1 w - - 1 27	f4g5 h6g5 e5g6 c2d4	1902
h34Vp	2r2rk1/5p2/5R1Q/4p1P1/pp2q2P/6P1/PPP2N1K/8 b - - 4 36	c8c2 g5g6 c2f2 f6f2 e4g6 h6g6 f7g6 f2f8	1864
9Krim	r2q1rk1/p3ppbp/3p2pB/1pp4P/3nPQ2/2NP4/PPP2P2/2KR3R b - - 0 16	b5b4 h6g7 g8g7 h5g6 f7g6 f4h6	1891
5RIcT	2b1rrk1/2p3pp/p3pq2/1p2R3/2B5/P1P1R3/2PQ1PPP/6K1 w - - 0 21	c4a2 e8d8 d2e1 d8d1	1912
Fz4Lq	r6k/1b1pbp1p/p1n3r1/3p4/1p3Q2/1P3N2/P1P2P1P/1K2R3 b - - 7 26	a8g8 e1e7 c6e7 f4e5 g8g7 e5e7	1862
jTGtn	r6r/pq2k2p/1p1p1ppP/1B2p3/4b1PR/2P1P3/PP3Q2/2KR4 b - - 0 21	g6g5 d1d6 h8f8 d6d7 b7d7 b5d7	1859
clIQ7	8/8/3kp2p/p1Rp2p1/6PP/PP3PK1/8/8 b - - 0 34	d6c5 h4g5 h6g5 f3f4	1859
usus0	1r1r1k2/7R/p2P4/8/n7/5P2/3R1KPP/8 b - - 0 35	b8b2 d2b2 a4b2 h7h8 f8f7 h8d8	1895
IQn4b	r2q1rk1/pp3p2/2p2n1B/3B4/3P4/2P3Pb/PP3Q1P/R4RK1 b - - 0 19	h3f1 f2f4 f6h5 f4g4	1874
7g1jn	6k1/5p2/6p1/p2P4/2nN4/2p3P1/P1R2PKP/3r4 w - - 5 44	d4c6 c4e3 f2e3 d1d2 c2d2 c3d2	1874
iQ1S8	2r2rk1/p2n1pp1/1p2p3/3pPP1p/3P3q/3Q4/PP4PP/R1B2RK1 w - - 1 19	f1f4 c8c1 a1c1 h4f4	1888
r5Bv4	2r2rk1/p2Q4/4pppp/2p5/1P2qP2/P3P1P1/7P/2R1R1K1 w - - 0 25	c1c3 f8d8 d7c8 d8c8	1893
n5omr	1Qb4k/p2q3p/5pr1/2pB4/2Pp1p1r/7P/P4PP1/3RR1K1 b - - 1 31	d7h3 e1e8 h8g7 e8g8 g7h6 g8g6 h7g6 g2h3	1948
Xfmqh	4kr2/p4p1p/4p1p1/1p2PP2/2p1P1P1/R1P4K/3r3P/5R2 b - - 0 22	e8d7 a3a7 d7c6 f5e6 f7e6 f1f8	1948
vEP6y	r3q1k1/p1N2ppp/1p6/2p5/2Pn4/P6P/3Q1PP1/R5K1 b - - 1 21	d4e2 g1f1 e8e5 c7a8 e5a1 f1e2	1943
IXqoV	5rk1/pr1n1ppp/q1p1pn2/2Pp4/P2P4/1NQ1PNP1/5P1P/R1R3K1 w - - 1 22	b3a5 f6e4 c3e1 b7b2	1877
bSlcM	4r1k1/5p2/p6p/1pbP4/8/P1Q2R1P/4K1Pq/2R5 w - - 2 35	e2d3 h2g2 c3f6 g2e2	1853
EYLeT	6k1/8/1pp5/p3Npp1/3P1b2/1PP1p3/1P2QKP1/R3B2q w - - 0 39	f2f3 h1h5 g2g4 h5h3 e1g3 h3g3	1882
AL2LE	4R3/3P1N1p/6p1/3r1kP1/5p1P/1r6/5PK1/8 b - - 2 53	d5d7 f7h6	1896
BMDL7	8/ppp4k/3p2pb/3Ppr1p/2P1Nr2/1P3P1q/P3Q1RN/5R1K w - - 4 29	g2g3 f4e4 f3e4 f5f1 e2f1 h3g3	1874
mXnEe	2r5/pb3k2/3qpp1Q/2p5/4p3/PP1B4/2P3PP/5RK1 b - - 0 23	e4d3 f1f6 f7e7 h6g7 e7d8 f6f8 d6f8 g7f8	1909
cOgIf	3q1r1b/2p4k/p3b2p/5p1N/3N4/P6P/3Q1PP1/3R2K1 b - - 2 25	e6c8 d4e6 c8e6 d2d8 f8d8 d1d8	1868
Tm26G	6k1/4q1p1/4p2p/Q4p2/2p5/P1P1PP2/2Pr2PP/R5K1 w - - 1 27	a5b4 e7g5 b4b8 g8h7 b8g3 g5e3	1901
8iCAy	r3nrk1/p3n1pp/1p1pq3/4Np2/2P1P3/P1NQ4/1P3PPP/R2R2K1 w - - 1 16	c3d5 e7d5 d3d5 e6d5 d1d5 d6e5	1934
QglJK	1n6/r4p2/pk3N2/2p1r3/2p5/3b1P2/1P2N1PP/4RK1R w - - 2 24	f6g4 e5e2 e1e2 a7e7 f1f2 e7e2	1888
v87Ep	8/8/4b1p1/ppk1P2p/2p2P2/P3K1P1/1PB5/8 b - - 0 33	e6f5 c2f5 g6f5 e5e6 c5d6 e3d4 a5a4 e6e7	1851
TAfOr	rn1q1rk1/pp4bp/2P3p1/4pp2/4B3/2P2Q1P/PP3PP1/R1B1K2R b KQ - 0 13	f5e4 c6b7 e4f3 b7a8q d8d7 a8e4	1920
flhwF	r1b2r1k/pp1pn1pp/2n2p2/q1B2P1Q/2B5/P1R5/1P3PPP/5RK1 b - - 2 17	a5c5 h5h7 h8h7 c3h3	1927
9vf1U	r2q1r2/pp2pp1k/6pb/2p1Q3/2P5/2P4R/PP4PP/R5K1 b - - 0 20	d8d6 e5g5 h7g7 g5h6	1909
RfdSh	r2q1rk1/pp1b1pp1/4p1n1/1N1pP1p1/5P2/P2B3R/1PP4Q/2KR4 b - - 1 22	d7b5 h3h8 g6h8 h2h7	1898
V2U8q	r7/4n3/2p1P1kp/pb1p1p2/3P1N2/4Q1P1/PPPK1P1P/5q2 b - - 2 33	g6f6 e3e5 f6g5 e5g7 e7g6 g7g6	1859
ffDiu	rnbq2k1/ppp1p2p/4P1p1/4b3/8/2NB4/PPP3PP/R1B2QK1 b - - 1 13	e5c3 f1f7 g8h8 b2c3	1944
5oL9I	2k1r3/pp1r3p/2pb2bn/2q1ppp1/6P1/2P1P2P/PPBN1P1B/R1QR2K1 b - - 1 25	f5g4 c2g6 h7g6 d2e4 c5c4 e4d6 d7d6 d1d6	1897
SNKBp	8/8/5p2/2k2P1P/3p2K1/3B2P1/1p6/4b3 b - - 0 51	c5b4 h5h6 b4c3 d3b1	1860
AlUAX	r4rk1/pp3ppp/1qn1B3/8/6n1/2N2N2/PPP1QbPP/R1B2K1R w - - 1 13	f3g5 f7e6 e2e6 g8h8	1940
nwdSu	6k1/6p1/p1nq2p1/1p2nr2/1P1pR3/P2P2QP/2P3PK/4R3 w - - 12 37	e4f4 f5f4 g3f4 e5f3 h2g3 d6f4 g3f4 f3e1	1909
5d3gj	7k/6p1/7p/5q2/2Q5/6B1/1P3pPP/4rR1K w - - 0 31	h2h3 f5b1 g3f2 e1f1 c4f1 b1f1	1891
B0BRA	4k2r/pp3ppp/2p1p3/7q/P3nb2/3P3P/1P1BRPP1/1N1Q2K1 b k - 0 19	e4d2 e2e6 f7e6 d1h5	1871
siaaY	4rk2/N7/1R4p1/2p5/2Pb4/5KPB/PP5P/4n3 w - - 3 26	f3f4 d4e3 f4g4 e8e4	1902
RNQSx	2k5/ppp2pp1/2qPp1p1/3p2B1/3P4/Q3PN2/P4rP1/4K3 b - - 8 25	c6c2 d6d7 c8d7 f3e5 d7e8 a3e7	1948
cw0e3	1br3k1/pQ3p2/4q2p/6p1/1B6/P5P1/5P1P/4R1K1 b - - 6 39	e6c6 b7c6 c8c6 e1e8 g8h7 e8b8	1881
43ICi	r1r4k/p3qpbp/6p1/1N1b4/Q7/2P1B3/PP3PPP/R4RK1 w - - 0 20	b5d4 e7e4 f2f3 e4e3	1863
PPcHs	3r1rk1/7p/1p3ppP/pQp2q2/3PNn2/1P5R/P1P5/1K1R2N1 w - - 5 28	e4g3 f5g4 g3e2 f4h3 g1h3 g4h3	1891
L5ZBn	3r4/5pkp/1p2pq2/p1b2p2/2P2Q1P/1P4P1/P2R1P2/5BK1 w - - 2 28	h4h5 e6e5 h5h6 g7g6 d2d8 e5f4	1920
rB8Tv	5rk1/p5p1/1p3p2/4p1R1/4P1B1/P1P3K1/1P1r4/7R b - - 2 37	f6g5 g4e6 f8f7 h1f1	1947
f78Ub	1n4k1/1p1b1rp1/2pP4/1P1np3/2B3PN/1Q5K/3q3P/5R2 b - - 0 30	d2e3 b3e3 d5e3 c4f7	1933
VjkIG	rn3rk1/pp4P1/1np1p3/5p1p/3qPQ1P/3B4/PPP5/2K3RR b - - 0 21	f8f7 f4h6 f7g7 h6e6	1885
muSoc	8/6k1/8/1Q5p/2p1nP2/2Pr2PP/5K2/8 w - - 3 49	f2e1 d3d1 e1d1 e4c3 d1d2 c3b5	1914
iYsI8	6k1/ppp3p1/8/4P1Kp/1P6/P2Q2Pq/1B2Pr2/2R5 w - - 2 31	d3d8 f2f8 d8d5 g8h8 d5e4 h3g3	1927
R2CzM	rn2r1k1/pp3ppp/1q6/2bP4/2B3bB/2NQn1RP/PP2N1P1/R6K b - - 0 18	g4f5 g3e3 c5e3 d3f5	1881
bsEhi	3r1r1k/pb3p1p/1pn2N2/8/2P2P2/5BPq/P2P3P/R2Q1RK1 w - - 3 20	d1c2 c6d4 c2h7 h3h7 f6h7 d4f3	1877
nGSYe	r3r1k1/2pb1p2/1bpp1q1p/pP4pQ/P3N3/2PB4/5PPP/R4RK1 b - - 4 19	f6g6 h5g6 f7g6 e4f6 g8g7 f6d7	1889
K8Loj	6k1/1p2nppp/pnq1p3/P1NpP3/3P4/1BQ5/1P3PPP/6K1 b - - 0 25	b6d7 b3a4 b7b5 a5b6	1855
QqdRp	2kr3r/ppp2ppp/2nbpq2/8/3Pb1P1/4BN1P/PPP2QB1/2KR1R2 b - - 5 15	d6f4 g4g5 f6f5 f3h4	1855
RjpbQ	2r3k1/p4pp1/4p2p/3p4/1Pr5/1qb2P2/1R1QN1PP/2R3K1 w - - 0 24	e2c3 c4c3 c1c3 b3c3 d2c3 c8c3	1911
YmiR0	2kr3r/pp1n1pp1/2pRpnp1/q7/2B2BP1/5Q2/PPP2P1P/2K4R b - - 0 19	a5c5 d6c6 c5c6 f3c6 b7c6 c4a6	1947
CAYPV	r2q1rk1/pbp2pp1/1p3b1p/3P3Q/2P2R2/2NB4/PP4PP/R5K1 b - - 2 16	c7c6 h5f5 g7g6 f5f6 d8f6 f4f6	1881
O3OBf	r3k2r/ppqn4/2p1p3/2b3pp/2P5/PP3BPP/1B3P2/R2Q2KR w kq - 0 20	b2h8 c7g3 f3g2 g3f2 g1h2 f2f4	1915
GrQoW	2kr2r1/8/ppq2p2/2p1p2p/2PnNp2/P1QP1B1P/5P1K/1R4R1 w - - 6 32	g1g8 d4f3 h2g2 f3h4 g2f1 d8g8	1894
50aZu	r2qr3/pp3k2/2p2npp/2N1Q3/6b1/3B2P1/PPP4P/R4RK1 w - - 3 21	f1f6 d8f6 d3c4 f7g7 e5f6 g7f6	1864
uEQS2	r2qr3/pp2k2R/5pQ1/4p3/2P3P1/4p3/P4PP1/5K2 b - - 4 25	e7e6 g6f7 e6d6 f7d5	1939
I8PjU	2b2rk1/pp3pp1/3Qp2p/3p2q1/1n6/1P1BR3/P2N1PPP/6K1 b - - 11 25	b4a2 d3h7 g8h7 d6f8	1883
KDyK1	r4rk1/5pbp/p1n2qp1/1p3b2/2p3P1/P1N1BN1P/1PP1QP2/3R1RK1 b - - 0 17	f5e6 e3g5 f6c3 b2c3	1896
YY1Vo	4q1k1/6pp/p2ppb2/1pn5/4n3/P1P1BQ2/2P1N1PP/5R1K w - - 6 23	e3d4 e4d2 f3f4 d2f1	1858
o9nj7	4r1k1/5p2/p2p4/1p1PqQp1/2r1P3/7P/P3R1P1/4R1K1 b - - 1 31	c4e4 f5e4 e5e4 e2e4 e8e4 e1e4	1886
RtRFB	2rr2k1/1b2bppp/ppnq4/3B4/2P5/P4N2/1B3PPP/2RQR1K1 b - - 0 18	e7f6 e1e8 d8e8 d5f7 g8f7 d1d6	1949
oLth2	r3k2r/1p2n2p/p2q2pb/4pp2/1n5P/1P1BP1P1/PBPQN3/2KR3R w kq - 1 21	b2a3 b4d3 c1b1 d6a3	1909
c7M52	r1b2r2/pp4kp/6p1/3qnpQN/3pp3/8/PPP2PPP/R3NRK1 b - - 3 18	g7h8 g5e7 d5f7 e7e5	1949
s7Wrn	8/2R5/3p1kp1/3B4/7P/1N4P1/1rp2P2/3n2K1 w - - 0 35	g1g2 d1e3 g2h2 e3d5	1899
VT1Tp	r4rk1/pppq1ppp/1b1p1n2/3P4/4PBn1/5N2/PP2RPPP/RN1Q2K1 w - - 6 13	h2h3 g4f2 e2f2 f6e4 f3d4 e4f2	1929
XyDMq	4r1k1/1b3pp1/pp1q1b1p/2pP4/P1B5/1PN2Q2/2P2PPP/R5K1 w - - 1 20	c3e4 e8e4 f3e4 f6a1	1888
dbKOp	5rk1/ppp2qb1/7p/nP4p1/3P4/2P1RNN1/P1Q3P1/1K6 w - - 1 27	f3e5 g7e5 e3e5 a5c4 c2d3 c4e5	1862
3alqC	8/8/8/1p1p1pp1/1Ppk3p/5B1P/3K2P1/8 w - - 2 48	f3h5 c4c3 d2d1 d4c4	1859
XDkNb	4r3/1pp1rk2/p2p3p/3Pnqp1/3B4/P4P2/1P4PP/2KRRQ2 b - - 8 29	e5d3 f1d3 f5d3 e1e7 e8e7 d1d3	1906
Ow8ns	8/pb3pk1/1pn1p3/3p1pq1/P1pP1R2/2P1Q1Nr/2P3K1/5R2 b - - 1 27	g5h6 g3f5 e6f5 e3h3 h6h3 g2h3	1920
HxwU1	5r1k/r5bp/1NpR2p1/4q1p1/2Q1P3/7P/PPP3P1/2KR4 w - - 1 26	b6d7 e5b2 c1d2 f8f2 d2e1 f2c2	1913
zuC7O	rnbqk2r/pp1pbppp/4pn2/8/3N1B2/4P3/PPP2PPP/RN1QKB1R w KQkq - 1 6	f1d3 e6e5 f4e5 d8a5 d1d2 a5e5	1920
cKngB	1q6/6kp/3p1rp1/4p3/1p3r2/1PP1QP1P/3R2P1/3R2K1 w - - 0 37	d2d6 f6d6 e3e5 f4f6	1860
PVJUr	r1bq2nr/ppp3k1/2n4b/3pP2p/3P1Bp1/2PB2P1/PP1Q4/RN3RK1 b - - 0 15	c6e7 f4h6 h8h6 d2g5 g7h8 f1f7	1854
AeI8J	8/R1N5/6pp/1p3k1n/7K/5r2/PPP4P/8 w - - 7 39	c7b5 g6g5 h4h5 f3h3	1851
V7Lc3	1r3qk1/3R3p/6p1/6Q1/3Pp3/2r3P1/7P/4R1K1 b - - 2 36	c3c2 g5d5 g8h8 d5e5	1913
p4vC6	3r1rk1/pp1n1ppp/3b1n2/2q5/8/2N2B1P/PPP2PP1/R1BQ1RK1 w - - 2 15	c3e4 f6e4 f3e4 c5e5 e4h7 g8h7	1913
va7iO	8/2R3k1/1pPp2p1/1P1Pp3/4pqb1/4Nr2/7P/6QK b - - 0 37	g7f8 g1a1 f3f1 a1f1 g4f3 e3g2 e4e3 h1g1 f4g4 h2h3	1888
